action_id,tx_hash,cert_index,action_type,status,proposed_epoch,expiration_epoch,deposit_lovelace,return_address,anchor_url,anchor_hash,proposer_address,treasury_amount_lovelace,drep_yes_pct,drep_no_pct,drep_abstain_pct,spo_yes_pct,spo_no_pct,spo_abstain_pct,cc_yes,cc_no,cc_abstain,flag_score,first_seen,last_updated
gov_action1h4ygjv0hjfj3lmafcm76rpdzcm8vsvj9k5wejn3npyxwxm3fesnqqw9kxxz,bd488931f792651fefa9c6fda185a2c6cec83245b51d994e33090ce36e29cc26,0,InfoAction,expired,556,563,100000000000,stake1u9vw36vvvkmq32dfa002gtc8mk6v4zv2a74ppaxsz3dejhshz3hzz,ipfs://bafkreibqma7t2k4rcywvx5afukahhi3dp2so2ugh7t4ljuawhanvk7sr34,7d2f344f3651a8372ad603abf11fcb310fb3c5154a6592591d1ff97d951156e3,,,232.0,14.0,10.0,32.0,0.0,0.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1fpqwxp2kxvnntr8hpkh9q9djm78ccdww7qlhg5safugh4stmcwzqql5lauu,4840e305563327358cf70dae5015b2df8f8c35cef03f74521d4f117ac17bc384,0,InfoAction,expired,556,563,100000000000,stake1uy7g5hkuaqtdmlv0zzgy3rhnjlrh8va0lchhwrlcuyxyxeq4r5k0w,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/df0b26d8796b19b566008ea9eaa8f17fef2cb6d4/info.jsonld,97df3a30b767ee5b8e2b9fde824d91d3366985243ed73c06b257c2163f9045db,,,10.0,135.0,28.0,0.0,7.0,1.0,,,,10,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action10k0unljvaej0kd89w7pn0zkgdx59c7xkl0x5q78dzvdtd73u0kmqq5xl5y5,7d9fc9fe4cee64fb34e57783378ac869a85c78d6fbcd4078ed131ab6fa3c7db6,0,InfoAction,expired,554,561,100000000000,stake1u8453de8xhhqa9c4ftvylkke8we84tmaq5hz75qwfgaaf2qac45ja,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmRrGsZsP5R7cFYFzPXQ9vS2Ux7oTXb1ep1EciLdKqeDWY,30f03001e623d61ae782efe922b21ef79c4a1d06b258fd773d9c762d1a42d9b9,,,213.0,85.0,11.0,35.0,1.0,1.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1nd3t833j7v5sz65k3tp9yyvztw60sjcjgcgjr37682s3m7frwrusqmd2k80,9b62b3c632f329016a968ac25211825bb4f84b12461121c7da3aa11df92370f9,0,InfoAction,expired,547,554,100000000000,stake1uyguuqwdpexmhgjd07vax5t2ay3f7qvea49ex907g6fmvjclq6l03,ipfs://bafkreiaqno22swabd3kcqt2awtgwaucdzaagacoemxwadm3exrchhnfite,973452e7c4d204c883c6a9e4c311f72ad6237e827ce05e141f3374c8a04f01bc,,,201.0,123.0,13.0,27.0,42.0,1.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action10ueqgzwenxr39le68n0se9peu92r7gm2846xwehh3u0ahc0qd0uqqyljxu5,7f320409d9998712ff3a3cdf0c9439e1543f236a3d746766f78f1fdbe1e06bf8,0,InfoAction,expired,546,553,100000000000,stake1uy6wq23d3w5pdfauralrxun3wd9jqrs39l3yp5kjk5zpz0c7yp4wp,https://raw.githubusercontent.com/blockchainada/ga/refs/heads/main/ga01.jsonld,a2fa375274a2c5efa985a1e9811f27ea1ebf8b8dd88cdf9931a5aa856c73832a,,,138.0,112.0,14.0,29.0,22.0,1.0,,,,10,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action12meeq4r43udremwpm6fzt4nt7fctvt0ah7798x036m2r4nhlccmqqhmr9wx,56f39054758f1a3cedc1de9225d66bf270b62dfdbfbc5399f1d6d43aceffc636,0,InfoAction,expired,542,549,100000000000,stake1uyguuqwdpexmhgjd07vax5t2ay3f7qvea49ex907g6fmvjclq6l03,ipfs://bafkreiada4nn5eaezg43esieduks6l57vzkjdo2yfby7yxv6jrat7ilrdq,b160033b47dfc31885c297c55ba6b68afaf7561da3070eced93d84ad70d8f5b3,,,243.0,9.0,21.0,37.0,0.0,2.0,,,,0,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1js2s9v92zpxg2rge0y3jt9zy626he2m67x9kx9phw4r942kvsn6sqfym0d7,941502b0aa104c850d197923259444d2b57cab7af18b63143775465aaacc84f5,0,ParameterChange,expired,539,546,100000000000,stake1u9jxe8jlwjzw3tkwh229v6mnhz6s898td0a4fan6cky96kgv7haes,ipfs://QmcKQggcpouuhAAvUYGDzoKgMwbZSkWqiEeE6c67SJ3kEq,9b2438f0032a0c24ed62d12d6bdb79b47e2bd0c4d2dd4f4936c055ead7109caf,,,140.0,223.0,11.0,0.0,0.0,0.0,,,,0,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action133jnaewfsq8x6v08ndd87l2yqryp63r30t2dkceacxx5cply5n7sqzlcyqf,8c653ee5c9800e6d31e79b5a7f7d4400c81d44717ad4db633dc18d4c07e4a4fd,0,NewConstitution,ratified,537,544,100000000000,stake1uyguuqwdpexmhgjd07vax5t2ay3f7qvea49ex907g6fmvjclq6l03,ipfs://bafkreiehcekhhsq34ccezwn46brg3euj6tbs4g4yjkav34ukqvbnzaya2a,d085e5af96521ae2670400e76c3a1e4b4eb902139ddaa83bde7580e7e9d7ddec,,,385.0,22.0,6.0,0.0,0.0,0.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1pvv5wmjqhwa4u85vu9f4ydmzu2mgt8n7et967ph2urhx53r70xusqnmm525,0b19476e40bbbb5e1e8ce153523762e2b6859e7ecacbaf06eae0ee6a447e79b9,0,HardForkInitiation,ratified,529,536,100000000000,stake1uyguuqwdpexmhgjd07vax5t2ay3f7qvea49ex907g6fmvjclq6l03,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-10-30-hf10/metadata.jsonld,8a1bd37caa6b914a8b569adb63a0f41d8f159c110dc5c8409118a3f087fffb43,,,0.0,0.0,0.0,666.0,4.0,35.0,,,,10,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1llcd7ezdx299xeep9azm4dvsvz7783qfrhykcu3sv2ykl4sewv2qq4myfpk,fff0df644d328a5367212f45bab59060bde3c4091dc96c723062896fd6197314,0,InfoAction,expired,522,529,100000000000,stake1uyguuqwdpexmhgjd07vax5t2ay3f7qvea49ex907g6fmvjclq6l03,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-11-19-infohf/metadata.jsonld,93106d082a93e94df5aff74f678438bae3a647dac63465fbfcde6a3058f41a1e,,,209.0,9.0,8.0,95.0,0.0,0.0,,,,0,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1k2jertppnnndejjcglszfqq4yzw8evzrd2nt66rr6rqlz54xp0zsq05ecsn,b2a591ac219ce6dcca5847e0248015209c7cb0436aa6bd6863d0c1f152a60bc5,0,ParameterChange,ratified,519,526,100000000000,stake1uyguuqwdpexmhgjd07vax5t2ay3f7qvea49ex907g6fmvjclq6l03,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-11-04-ppu/metadata.jsonld,94deb036c455e4064f7ed4162edbdb7d892ad264094df9a26fd61b5b130d100f,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1286ft23r7jem825s4l0y5rn8sgam0tz2ce04l7a38qmnhp3l9a6qqn850dw,51f495aa23f4b3b3aa90afde4a0e67823bb7ac4ac65f5ffbb138373b863f2f74,0,ParameterChange,expired,518,525,100000000000,stake1uyguuqwdpexmhgjd07vax5t2ay3f7qvea49ex907g6fmvjclq6l03,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-10-21-ppu/metadata.jsonld,3e6b1083a637a740d5b84bb6edf1a5119b81440b31ea84907311b6543ebd39eb,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action10lty9xka3unprtvdfrqvcjgsz33sjwhv9p06afqzar8au782trtsq7dhd95,7fd6429add8f2611ad8d48c0cc49101463093aec285faea402e8cfde78ea58d7,0,InfoAction,expired,514,521,100000000000,stake1u9aqjs65yw0ateajgej3trlhac40m74ue9rm5wmywshl5jqjdmr4s,https://raw.githubusercontent.com/bigpey/CardanoGovernance/refs/heads/main/infoAction3.jsonld,e68cba056c70187e475f05317ce54eeade3376d5b744b32f2c60492b4984b4bf,,,88.0,54.0,22.0,51.0,29.0,4.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1t87n2vjnavthuggyarerafxx8c7n9mu4c7r96qlfp5uggsjdc8dsqymg588,59fd353253eb177e2104e8f23ea4c63e3d32ef95c7865d03e90d3884424dc1db,0,InfoAction,expired,510,517,100000000000,stake1uys93fhep4lc2u6lu0q09kcxayxzthasded35c0x0w60ugc9s0cm5,https://c-ipfs-gw.nmkr.io/ipfs/QmXdfDSSkR8TYBntMT4nuTL9sE9E44FJnpWVpaY8ZTfwjj,d4efa9e0c3d80f5be35def08551eaf5aef17eae832fdb835e5f4b208d98f3dff,,,104.0,3.0,16.0,44.0,1.0,6.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1zhuz5djmmmjg8f9s8pe6grfc98xg3szglums8cgm6qwancp4eytqqmpu0pr,15f82a365bdee483a4b03873a40d3829cc88c048ff3703e11bd01dd9e035c916,0,InfoAction,expired,507,514,100000000000,stake1u9zaaehwt4lkxxmzym2972w6gywy97n7s9kup9ydx8sdhfcjxtusp,ipfs://QmWjcHsrq9kKHZZ7aPPFjqN6wLuxH9d8bcqssmrE7H4cvb,2f98f57c4149fdfed2b73cbd821226fe417ef5ed49d8f836a37b31edf14dea47,,,11.0,93.0,21.0,6.0,64.0,3.0,,,,17,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
